Date,Actual,Basic_nn,Complex_nn,xgb,rf
2010-12-15,9688.24,9502.874,9539.822,10235.625,8919.886716871519
2010-12-15,9447.12,9624.923,9546.155,9478.657,8919.886716871519
2010-12-15,9113.39,9381.815,9411.319,9375.367,8919.886716871519
2010-12-15,9038.3,8962.997,9177.882,9309.058,8919.886716871519
2010-12-15,8744.73,8920.04,9055.284,8947.529,8919.886716871519
2010-12-15,8602.71,8804.632,8839.248,9114.023,8919.886716871519
2010-12-15,8377.93,8668.856,8656.406,8874.146,8919.886716871519
2010-12-15,8126.06,8544.682,8325.343,8895.486,8919.886716871519
2010-12-16,7883.01,8267.707,7929.806,8502.409,8919.886716871519
2010-12-16,7697.8,8071.457,7664.215,8250.134,8919.886716871519
2010-12-16,7454.8,7909.7275,7446.534,8210.158,8919.886716871519
2010-12-16,7124.84,7656.3374,7241.591,7697.0522,8919.886716871519
2010-12-16,6924.24,7374.1167,7014.487,7802.8774,8919.886716871519
2010-12-16,6775.86,7060.122,6779.2075,7640.8096,8919.886716871519
2010-12-16,6658.5,6866.032,6619.202,7392.0625,8919.886716871519
2010-12-16,6700.81,6725.317,6557.9746,7188.7656,8919.886716871519
2010-12-16,6729.53,6670.7095,6639.046,7567.605,8919.886716871519
2010-12-16,6968.24,6757.9214,6896.831,7503.456,8919.886716871519
2010-12-16,7165.2,7293.32,7576.371,8144.259,8919.886716871519
2010-12-16,7764.98,7495.2974,7789.5728,8388.514,8919.886716871519
2010-12-16,8301.17,7915.9507,8239.647,8145.3975,8919.886716871519
2010-12-16,8652.23,8573.328,8780.308,8585.938,8919.886716871519
2010-12-16,9112.000000000002,9145.553,9279.446,9257.577,8919.886716871519
2010-12-16,9473.62,9651.847,9680.597,9594.58,8919.886716871519
2010-12-16,9749.28,9770.477,9905.498,9568.565,8919.886716871519
2010-12-16,10047.51,9762.388,10037.16,9291.671,8919.886716871519
2010-12-16,10199.95,9887.061,10163.101,9720.359,8919.886716871519
2010-12-16,10421.91,10001.738,10281.366,9788.246,8919.886716871519
2010-12-16,10504.25,10157.005,10407.382,10186.547,8919.886716871519
2010-12-16,10467.54,10229.858,10507.486,9549.179,8919.886716871519
2010-12-16,10474.48,10279.489,10591.3125,9719.407,8919.886716871519
2010-12-16,10425.8,10336.042,10688.672,10905.535,8919.886716871519
2010-12-16,10434.05,10197.073,10741.442,10007.905,8919.886716871519
2010-12-16,10387.62,10072.02,10753.089,9941.695,8919.886716871519
2010-12-16,10255.64,10198.904,10816.346,10272.978,8919.886716871519
2010-12-16,10079.61,10389.294,10867.926,9965.206,8919.886716871519
2010-12-16,10005.6,10441.077,10818.409,9850.578,8919.886716871519
2010-12-16,9878.18,10355.532,10690.075,10058.251,8919.886716871519
2010-12-16,9705.36,10249.558,10526.55,9778.707,8919.886716871519
2010-12-16,9582.39,10304.27,10426.45,9979.403,8919.886716871519
2010-12-16,9615.68,10179.777,10280.548,9991.245,8919.886716871519
2010-12-16,9572.51,10073.911,10140.455,9937.3955,8919.886716871519
2010-12-16,9594.129999999996,9922.178,9974.184,9909.889,8919.886716871519
2010-12-16,9403.11,9833.877,9793.881,9953.133,8919.886716871519
2010-12-16,9213.98,9607.739,9563.363,10275.736,8919.886716871519
2010-12-16,8993.86,9421.77,9390.282,9970.795,8919.886716871519
2010-12-16,8949.15,9302.044,9252.588,9462.793,8919.886716871519
2010-12-16,8978.68,9165.401,9154.8545,9553.998,8919.886716871519
2010-12-16,8994.210000000001,9225.349,9128.479,9371.139,8919.886716871519
2010-12-16,8781.87,9281.128,9136.2295,8969.988,8919.886716871519
2010-12-16,8530.68,8947.912,9009.982,9289.481,8919.886716871519
2010-12-16,8483.23,8487.606,8784.802,9112.595,8919.886716871519
2010-12-16,8245.1,8355.17,8628.894,8578.128,8919.886716871519
2010-12-16,8215.07,8207.382,8435.65,8738.6,8919.886716871519
2010-12-16,8083.06,8059.6934,8297.72,8816.874,8919.886716871519
2010-12-16,7847.47,7931.6523,8076.478,8703.296,8919.886716871519
2010-12-17,7655.29,7715.738,7828.0347,8778.827,8919.886716871519
2010-12-17,7456.220000000001,7509.7334,7597.559,8106.776,8919.886716871519
2010-12-17,7226.490000000001,7337.1997,7364.7075,8217.597,8919.886716871519
2010-12-17,6964.52,7178.3516,7157.491,7627.816,8919.886716871519
2010-12-17,6727.05,6992.395,6928.134,7539.3784,8919.886716871519
2010-12-17,6546.17,6835.019,6724.361,7587.2383,8919.886716871519
2010-12-17,6485.81,6719.09,6578.11,7737.1533,8919.886716871519
2010-12-17,6449.02,6628.3145,6510.6973,7258.7236,8919.886716871519
2010-12-17,6545.72,6596.2603,6549.7627,7195.202,8919.886716871519
2010-12-17,6793.83,6660.602,6697.5786,7619.1636,8919.886716871519
2010-12-17,7014.99,7038.883,7087.066,7443.3916,8919.886716871519
2010-12-17,7557.14,7181.596,7310.411,7691.4756,8919.886716871519
2010-12-17,8063.95,7550.5996,7747.1284,8477.372,8919.886716871519
2010-12-17,8404.65,8130.303,8281.004,8326.783,8919.886716871519
2010-12-17,8775.34,8532.277,8728.234,8622.344,8919.886716871519
2010-12-17,9023.61,9014.941,9109.121,9064.296,8919.886716871519
2010-12-17,9192.9,9229.686,9325.052,8905.674,8919.886716871519
2010-12-17,9427.04,9257.881,9424.496,9569.971,8919.886716871519
2010-12-17,9507.14,9375.621,9491.112,9574.133,8919.886716871519
2010-12-17,9528.89,9395.828,9500.983,8893.344,8919.886716871519
2010-12-17,9494.33,9528.264,9510.81,9003.756,8919.886716871519
2010-12-17,9470.4,9388.894,9434.963,8991.491,8919.886716871519
2010-12-17,9437.37,9303.332,9395.024,9658.318,8919.886716871519
2010-12-17,9383.72,9478.75,9455.223,9523.299,8919.886716871519
2010-12-17,9375.24,9431.972,9494.479,9356.727,8919.886716871519
2010-12-17,9385.37,9366.823,9526.71,9683.851,8919.886716871519
2010-12-17,9357.67,9378.471,9560.953,9598.405,8919.886716871519
2010-12-17,9340.12,9340.853,9554.168,9543.808,8919.886716871519
2010-12-17,9305.39,9210.069,9487.288,9622.721,8919.886716871519
2010-12-17,9321.899999999998,9096.528,9412.607,9883.118,8919.886716871519
2010-12-17,9260.88,8957.151,9325.542,9442.5205,8919.886716871519
2010-12-17,9277.83,8895.902,9234.682,9723.917,8919.886716871519
2010-12-17,9270.07,8820.799,9127.04,8974.178,8919.886716871519
2010-12-17,9165.36,8870.425,9046.856,9640.992,8919.886716871519
2010-12-17,9076.46,8849.219,8970.33,9496.579,8919.886716871519
2010-12-17,8773.58,8808.26,8903.204,9577.202,8919.886716871519
2010-12-17,8617.1,8603.189,8785.985,9507.302,8919.886716871519
2010-12-17,8501.93,8495.066,8714.858,9160.229,8919.886716871519
2010-12-17,8360.43,8416.258,8631.249,8878.083,8919.886716871519
2010-12-17,8420.27,8357.898,8585.357,8713.593,8919.886716871519
2010-12-17,8542.9,8437.398,8568.388,8956.226,8919.886716871519
2010-12-17,8353.83,8505.119,8576.63,8818.742,8919.886716871519
2010-12-17,8175.34,8287.196,8482.389,8774.665,8919.886716871519
2010-12-17,8191.65,7995.9736,8299.174,8202.567,8919.886716871519
2010-12-17,8097.69,7926.792,8193.931,8550.431,8919.886716871519
2010-12-17,8080.61,7835.6143,8063.293,8252.054,8919.886716871519
2010-12-17,7946.84,7777.0605,7982.5225,8110.433,8919.886716871519
2010-12-17,7741.89,7710.7817,7831.965,8386.076,8919.886716871519
2010-12-18,7536.2,7456.1587,7610.5664,8301.887,8919.886716871519
2010-12-18,7320.33,7485.157,7558.632,7876.665,8919.886716871519
2010-12-18,7097.55,7308.9824,7342.6855,7720.636,8919.886716871519
2010-12-18,6795.59,7110.2017,7076.85,7656.0273,8919.886716871519
2010-12-18,6507.03,6891.627,6806.9746,7808.356,8919.886716871519
2010-12-18,6277.95,6756.5444,6567.223,7332.107,8919.886716871519
2010-12-18,6164.62,6620.1016,6389.998,6748.0737,8919.886716871519
2010-12-18,6115.29,6572.0625,6289.999,6764.1924,8919.886716871519
2010-12-18,6125.64,6532.2144,6265.1714,6536.345,8919.886716871519
2010-12-18,6234.22,6567.848,6331.493,6414.623,8919.886716871519
2010-12-18,6269.43,6670.486,6531.95,6496.5347,8919.886716871519
2010-12-18,6477.05,6693.0103,6615.4756,6615.537,8919.886716871519
2010-12-18,6708.51,6761.416,6795.3477,6968.3994,8919.886716871519
2010-12-18,7009.05,6882.039,7055.6973,7239.4673,8919.886716871519
2010-12-18,7362.78,7023.6436,7369.8613,7762.2217,8919.886716871519
2010-12-18,7761.16,7232.034,7706.2686,8079.024,8919.886716871519
2010-12-18,8027.79,7506.4155,8005.8633,7976.759,8919.886716871519
2010-12-18,8333.36,7803.152,8250.101,8346.63,8919.886716871519
2010-12-18,8363.98,8106.331,8436.739,8900.98,8919.886716871519
2010-12-18,8438.6,8109.182,8497.958,8564.593,8919.886716871519
2010-12-18,8425.72,8102.567,8515.724,8637.781,8919.886716871519
2010-12-18,8417.9,8029.746,8459.941,8652.673,8919.886716871519
2010-12-18,8372.52,8014.9507,8398.273,8558.039,8919.886716871519
2010-12-18,8343.37,8104.084,8351.77,8387.563,8919.886716871519
2010-12-18,8242.85,8115.019,8309.386,8028.395,8919.886716871519
2010-12-18,8191.22,8047.287,8273.854,8101.9937,8919.886716871519
2010-12-18,8085.53,8016.62,8267.92,8196.616,8919.886716871519
2010-12-18,8095.87,7904.209,8256.757,8283.117,8919.886716871519
2010-12-18,8022.95,7835.103,8250.822,8489.087,8919.886716871519
2010-12-18,8001.18,7778.744,8240.416,8173.575,8919.886716871519
2010-12-18,7968.75,7879.7354,8272.848,8360.978,8919.886716871519
2010-12-18,7915.96,7930.763,8315.887,8633.533,8919.886716871519
2010-12-18,7924.51,7974.5054,8320.9795,9029.445,8919.886716871519
2010-12-18,7878.38,8013.044,8299.039,8664.223,8919.886716871519
2010-12-18,7902.41,7926.5195,8256.098,8681.127,8919.886716871519
2010-12-18,7880.48,7895.8315,8236.682,8504.865,8919.886716871519
2010-12-18,7825.889999999999,7861.326,8218.019,8150.0483,8919.886716871519
2010-12-18,7750.67,7848.516,8220.643,8515.263,8919.886716871519
2010-12-18,7784.409999999999,7811.8027,8197.499,8545.402,8919.886716871519
2010-12-18,7887.17,7690.9956,8137.7104,8160.462,8919.886716871519
2010-12-18,8004.28,7709.54,8094.9653,8249.466,8919.886716871519
2010-12-18,7936.47,7780.644,8092.4087,8346.793,8919.886716871519
2010-12-18,7801.48,7688.363,8042.831,8051.1787,8919.886716871519
2010-12-18,7805.52,7555.8286,7948.79,8041.183,8919.886716871519
2010-12-18,7691.82,7476.4175,7853.343,8332.562,8919.886716871519
2010-12-18,7689.13,7422.7373,7740.692,7970.479,8919.886716871519
2010-12-18,7490.91,7335.9194,7672.4917,7606.6577,8919.886716871519
2010-12-18,7292.07,7225.0366,7548.3774,7764.9956,8919.886716871519
2010-12-19,7130.5,7082.0586,7387.9106,7108.423,8919.886716871519
2010-12-19,6951.93,6973.685,7252.5293,7180.201,8919.886716871519
2010-12-19,6746.36,6879.4634,7008.1196,6880.66,8919.886716871519
2010-12-19,6528.59,6791.6777,6764.363,6725.883,8919.886716871519
2010-12-19,6302.6,6699.5435,6540.0054,6505.697,8919.886716871519
2010-12-19,6177.52,6620.6313,6358.472,6611.2227,8919.886716871519
2010-12-19,6064.28,6555.8115,6224.49,6791.53,8919.886716871519
2010-12-19,6026.09,6512.552,6157.741,6570.3574,8919.886716871519
2010-12-19,6010.92,6491.044,6151.0933,6121.9033,8919.886716871519
2010-12-19,6063.54,6513.6597,6207.887,6306.3936,8919.886716871519
2010-12-19,6058.15,6633.8867,6366.471,6101.0303,8919.886716871519
2010-12-19,6191.25,6640.2056,6424.5054,6730.6064,8919.886716871519
2010-12-19,6330.44,6659.9233,6529.639,6890.6567,8919.886716871519
2010-12-19,6530.91,6707.8906,6680.7695,7105.829,8919.886716871519
2010-12-19,6852.75,6788.7803,6904.4717,6784.399,8919.886716871519
2010-12-19,7206.15,6935.962,7198.5854,7178.515,8919.886716871519
2010-12-19,7530.46,7161.6157,7512.4395,7973.8867,8919.886716871519
2010-12-19,7775.96,7411.0356,7809.192,7327.4624,8919.886716871519
2010-12-19,7896.32,7697.5044,8065.811,8142.611,8919.886716871519
2010-12-19,8000.609999999999,7822.1997,8220.078,8118.3833,8919.886716871519
2010-12-19,8002.48,7856.595,8299.347,8017.6313,8919.886716871519
2010-12-19,7995.14,7842.3687,8295.813,8342.548,8919.886716871519
2010-12-19,7956.5,7885.8896,8266.173,7950.284,8919.886716871519
2010-12-19,7913.89,7975.7246,8224.563,8039.517,8919.886716871519
2010-12-19,7899.66,8026.546,8186.9834,8104.0796,8919.886716871519
2010-12-19,7816.56,7917.9106,8141.934,8059.6074,8919.886716871519
2010-12-19,7779.56,7845.1533,8117.5684,8118.359,8919.886716871519
2010-12-19,7732.75,7702.367,8084.9136,8149.45,8919.886716871519
2010-12-19,7691.95,7627.5347,8069.8706,8318.991,8919.886716871519
2010-12-19,7724.62,7571.0234,8060.6123,8077.8657,8919.886716871519
2010-12-19,7773.62,7582.8447,8067.325,8122.213,8919.886716871519
2010-12-19,7829.24,7617.008,8086.609,8444.735,8919.886716871519
2010-12-19,7901.53,7649.0337,8102.415,8761.6045,8919.886716871519
2010-12-19,7896.73,7674.208,8115.3604,8055.907,8919.886716871519
2010-12-19,8015.38,7743.874,8152.2295,8565.524,8919.886716871519
2010-12-19,8035.49,7905.3613,8238.471,8089.848,8919.886716871519
2010-12-19,7899.25,8092.405,8335.45,7973.3145,8919.886716871519
2010-12-19,7871.62,8188.7754,8430.221,8263.014,8919.886716871519
2010-12-19,7761.86,8165.36,8441.819,8280.412,8919.886716871519
2010-12-19,7908.83,8013.284,8379.952,8042.759,8919.886716871519
2010-12-19,8011.32,7968.9517,8316.874,8213.114,8919.886716871519
2010-12-19,7835.43,8033.485,8275.813,8148.1445,8919.886716871519
2010-12-19,7662.94,7876.388,8186.073,8184.896,8919.886716871519
2010-12-19,7541.46,7636.3096,8028.3506,8057.564,8919.886716871519
2010-12-19,7401.58,7524.2812,7881.3965,8119.121,8919.886716871519
2010-12-19,7343.73,7395.847,7708.345,8156.8574,8919.886716871519
2010-12-19,7096.93,7286.1416,7592.9766,7721.9136,8919.886716871519
2010-12-19,6912.599999999999,7178.753,7444.2104,7624.5005,8919.886716871519
2010-12-20,6763.37,7066.5713,7288.8525,7306.832,8919.886716871519
2010-12-20,6647.430000000001,6914.2534,6969.0356,7764.1074,8919.886716871519
2010-12-20,6516.18,6816.3765,6751.159,7116.107,8919.886716871519
2010-12-20,6299.169999999999,6717.6133,6600.1035,7298.3203,8919.886716871519
2010-12-20,6128.59,6635.4204,6474.697,7106.887,8919.886716871519
2010-12-20,6028.35,6545.879,6377.761,6788.689,8919.886716871519
2010-12-20,5958.3,6509.9253,6320.5503,6403.2026,8919.886716871519
2010-12-20,6002.35,6488.49,6301.822,6805.9585,8919.886716871519
2010-12-20,6074.42,6469.3066,6354.84,6295.619,8919.886716871519
2010-12-20,6288.89,6517.153,6467.9565,6562.5933,8919.886716871519
2010-12-20,6474.6,6934.631,6785.79,7172.219,8919.886716871519
2010-12-20,7037.19,6986.925,6961.8604,7331.4214,8919.886716871519
2010-12-20,7472.81,7139.1143,7322.097,7177.186,8919.886716871519
2010-12-20,7831.14,7387.224,7744.2856,8340.814,8919.886716871519
2010-12-20,8273.23,7629.3047,8151.202,8366.707,8919.886716871519
2010-12-20,8483.84,7950.5493,8511.449,8945.262,8919.886716871519
2010-12-20,8642.09,8140.307,8710.446,8580.365,8919.886716871519
2010-12-20,8832.59,8204.988,8801.842,8874.26,8919.886716871519
2010-12-20,8886.34,8346.822,8850.318,8939.815,8919.886716871519
2010-12-20,8953.04,8380.21,8815.034,8690.714,8919.886716871519
2010-12-20,8895.42,8476.217,8776.771,8817.949,8919.886716871519
2010-12-20,8814.05,8531.915,8704.173,9002.495,8919.886716871519
2010-12-20,8859.51,8533.854,8648.043,9372.276,8919.886716871519
2010-12-20,8790.49,8492.822,8615.528,9235.108,8919.886716871519
2010-12-20,8710.35,8413.864,8573.344,9477.357,8919.886716871519
2010-12-20,8742.52,8398.415,8554.463,9144.439,8919.886716871519
2010-12-20,8710.06,8332.079,8538.69,9233.105,8919.886716871519
2010-12-20,8741.63,8309.252,8536.27,9183.502,8919.886716871519
2010-12-20,8719.3,8339.846,8553.86,9153.346,8919.886716871519
2010-12-20,8696.34,8326.006,8570.881,9568.246,8919.886716871519
2010-12-20,8682.23,8313.686,8587.486,9643.527,8919.886716871519
2010-12-20,8627.67,8391.088,8624.125,9582.202,8919.886716871519
2010-12-20,8681.53,8478.448,8664.791,9497.763,8919.886716871519
2010-12-20,8636.14,8526.631,8700.749,9459.857,8919.886716871519
2010-12-20,8621.97,8492.3125,8693.829,9370.84,8919.886716871519
2010-12-20,8563.8,8495.0,8684.102,8807.167,8919.886716871519
2010-12-20,8468.08,8386.0625,8619.053,9188.423,8919.886716871519
2010-12-20,8342.91,8248.97,8555.699,9341.573,8919.886716871519
2010-12-20,8272.79,8143.0493,8461.406,8776.456,8919.886716871519
2010-12-20,8341.97,8018.0674,8370.982,9243.592,8919.886716871519
2010-12-20,8454.18,8115.8184,8346.855,8773.77,8919.886716871519
2010-12-20,8254.6,8224.705,8356.471,9049.771,8919.886716871519
2010-12-20,8063.37,8099.772,8273.842,8667.119,8919.886716871519
2010-12-20,8074.3,7875.0205,8115.0024,9204.66,8919.886716871519
2010-12-20,7929.98,7768.1147,8022.0903,8521.48,8919.886716871519
2010-12-20,7933.95,7656.3555,7886.1313,8627.949,8919.886716871519
2010-12-20,7815.05,7589.0747,7837.546,8240.954,8919.886716871519
2010-12-20,7651.3,7525.4746,7714.5776,8490.393,8919.886716871519
2010-12-21,7476.88,7373.6924,7539.4644,8348.918,8919.886716871519
2010-12-21,7309.12,7269.9966,7487.439,7685.078,8919.886716871519
2010-12-21,7082.17,7191.2207,7298.096,7926.3223,8919.886716871519
2010-12-21,6784.33,7072.744,7087.1685,7405.415,8919.886716871519
2010-12-21,6514.87,6926.024,6852.65,6926.8135,8919.886716871519
2010-12-21,6316.38,6786.3154,6637.788,7225.7314,8919.886716871519
2010-12-21,6238.25,6683.1494,6481.505,7394.3086,8919.886716871519
2010-12-21,6218.39,6604.0913,6400.807,6624.8965,8919.886716871519
2010-12-21,6258.9,6573.8877,6420.187,6690.969,8919.886716871519
2010-12-21,6383.17,6630.491,6546.291,7198.224,8919.886716871519
2010-12-21,6629.18,6956.7983,6866.0283,7532.304,8919.886716871519
2010-12-21,7124.8,7060.0464,7090.5747,7842.633,8919.886716871519
2010-12-21,7504.72,7356.8667,7539.4023,8288.641,8919.886716871519
2010-12-21,7818.03,7804.0947,8042.212,8691.716,8919.886716871519
2010-12-21,8214.79,8164.702,8501.184,9318.242,8919.886716871519
2010-12-21,8477.55,8590.659,8882.3125,8866.943,8919.886716871519
2010-12-21,8635.2,8703.549,9046.923,9533.912,8919.886716871519
2010-12-21,8830.08,8637.847,9081.784,9166.003,8919.886716871519
2010-12-21,8908.15,8753.791,9123.136,9451.178,8919.886716871519
2010-12-21,8996.45,8826.145,9115.46,8619.046,8919.886716871519
2010-12-21,9057.71,8953.869,9105.611,8952.555,8919.886716871519
2010-12-21,9028.99,8903.683,9048.039,9390.048,8919.886716871519
2010-12-21,9049.88,8862.091,9009.609,8954.276,8919.886716871519
2010-12-21,9104.0,8756.629,8956.258,8843.524,8919.886716871519
2010-12-21,9067.62,8732.608,8989.338,9340.981,8919.886716871519
2010-12-21,9056.06,8710.631,9032.125,9201.089,8919.886716871519
2010-12-21,9096.56,8753.33,9092.071,9018.531,8919.886716871519
2010-12-21,9131.08,8781.695,9112.034,9505.54,8919.886716871519
2010-12-21,9125.28,8855.813,9131.933,9146.157,8919.886716871519
2010-12-21,9155.2,8814.604,9126.743,9232.219,8919.886716871519
2010-12-21,9186.66,8752.081,9092.645,9083.616,8919.886716871519
2010-12-21,9213.57,8759.816,9074.105,8985.8125,8919.886716871519
2010-12-21,9207.27,8756.723,9046.03,9054.106,8919.886716871519
2010-12-21,9130.7,8791.091,9000.774,9127.004,8919.886716871519
2010-12-21,9113.25,8802.44,8980.66,9440.645,8919.886716871519
2010-12-21,8971.86,8781.462,8968.684,9201.326,8919.886716871519
2010-12-21,8859.95,8704.807,8900.744,8894.111,8919.886716871519
2010-12-21,8645.03,8637.226,8839.327,9198.98,8919.886716871519
2010-12-21,8493.78,8521.405,8739.335,9278.578,8919.886716871519
2010-12-21,8560.92,8411.421,8653.436,8622.055,8919.886716871519
2010-12-21,8717.56,8488.257,8622.128,8939.992,8919.886716871519
2010-12-21,8570.14,8625.135,8630.86,9009.234,8919.886716871519
2010-12-21,8364.08,8373.174,8504.567,9092.838,8919.886716871519
2010-12-21,8358.88,8087.7144,8298.785,9252.639,8919.886716871519
2010-12-21,8173.38,8069.626,8177.871,8849.66,8919.886716871519
2010-12-21,8141.36,7976.3813,8005.4175,8472.624,8919.886716871519
2010-12-21,8005.51,7918.882,7934.1597,9085.415,8919.886716871519
2010-12-21,7765.34,7857.652,7789.2817,8292.218,8919.886716871519
2010-12-22,7584.75,7681.313,7595.7573,8427.034,8919.886716871519
2010-12-22,7457.56,7537.708,7465.2534,8179.5557,8919.886716871519
2010-12-22,7221.1,7413.2705,7270.1562,8233.484,8919.886716871519
2010-12-22,6899.069999999999,7226.541,7057.451,8405.707,8919.886716871519
2010-12-22,6653.66,7022.8423,6818.459,7369.159,8919.886716871519
2010-12-22,6491.51,6833.8584,6582.9497,7686.3784,8919.886716871519
2010-12-22,6390.42,6711.4614,6429.35,7252.4873,8919.886716871519
2010-12-22,6265.81,6631.6426,6367.5044,7291.2847,8919.886716871519
2010-12-22,6305.73,6597.7905,6413.437,6998.2944,8919.886716871519
2010-12-22,6503.58,6653.781,6578.9985,7345.9497,8919.886716871519
2010-12-22,6721.31,7007.4077,6980.5815,7244.107,8919.886716871519
2010-12-22,7234.97,7141.1836,7220.505,8059.2827,8919.886716871519
2010-12-22,7667.08,7425.3564,7641.503,8047.83,8919.886716871519
2010-12-22,8028.34,7838.8667,8127.482,8286.421,8919.886716871519
2010-12-22,8418.28,8204.688,8550.017,8681.946,8919.886716871519
2010-12-22,8672.72,8692.61,8908.408,9186.028,8919.886716871519
2010-12-22,8820.19,8872.092,9130.895,9078.103,8919.886716871519
2010-12-22,9140.89,8874.61,9280.107,9137.785,8919.886716871519
2010-12-22,9252.4,9052.711,9404.806,9033.981,8919.886716871519
2010-12-22,9326.41,9138.576,9464.591,8909.109,8919.886716871519
2010-12-22,9419.97,9217.245,9505.546,9358.802,8919.886716871519
2010-12-22,9429.88,9280.278,9526.889,9315.065,8919.886716871519
2010-12-22,9361.47,9258.655,9546.96,9498.377,8919.886716871519
2010-12-22,9440.05,9263.225,9614.11,9319.34,8919.886716871519
2010-12-22,9401.53,9210.573,9704.692,9387.392,8919.886716871519
2010-12-22,9411.830000000002,9183.033,9777.7295,9419.438,8919.886716871519
2010-12-22,9418.360000000002,9224.96,9837.761,9206.842,8919.886716871519
2010-12-22,9409.65,9351.581,9883.568,8992.391,8919.886716871519
2010-12-22,9408.5,9473.044,9913.157,9587.184,8919.886716871519
2010-12-22,9417.36,9459.362,9905.922,9432.129,8919.886716871519
2010-12-22,9400.7,9427.379,9865.0205,9692.522,8919.886716871519
2010-12-22,9420.58,9465.379,9832.103,9731.6,8919.886716871519
2010-12-22,9425.64,9432.508,9751.069,9677.854,8919.886716871519
2010-12-22,9387.78,9406.474,9644.515,9915.795,8919.886716871519
2010-12-22,9350.03,9312.81,9522.533,9917.09,8919.886716871519
2010-12-22,9078.049999999996,9251.814,9413.325,9805.759,8919.886716871519
2010-12-22,8964.67,9085.828,9252.028,9721.993,8919.886716871519
2010-12-22,8727.84,8990.623,9117.649,9617.738,8919.886716871519
2010-12-22,8600.81,8864.835,8976.789,9636.826,8919.886716871519
2010-12-22,8647.73,8720.32,8847.215,9015.05,8919.886716871519
2010-12-22,8821.2,8781.518,8783.608,9302.871,8919.886716871519
2010-12-22,8662.82,8913.419,8792.32,9680.64,8919.886716871519
2010-12-22,8437.69,8732.226,8690.927,9026.8545,8919.886716871519
2010-12-22,8452.03,8390.768,8492.874,8837.496,8919.886716871519
2010-12-22,8257.88,8288.434,8366.683,8657.336,8919.886716871519
2010-12-22,8219.9,8124.4077,8168.5205,8516.215,8919.886716871519
2010-12-22,8071.55,8030.2847,8038.0034,8404.54,8919.886716871519
2010-12-22,7892.44,7954.1577,7829.655,8657.929,8919.886716871519
2010-12-23,7706.32,7736.084,7575.9233,8361.184,8919.886716871519
2010-12-23,7531.92,7574.6855,7359.635,8216.572,8919.886716871519
2010-12-23,7285.75,7447.3877,7145.894,8161.9727,8919.886716871519
2010-12-23,6988.65,7265.224,6948.3794,7863.318,8919.886716871519
2010-12-23,6711.59,7053.7915,6740.093,7643.1167,8919.886716871519
2010-12-23,6540.52,6870.323,6559.2715,7283.4854,8919.886716871519
2010-12-23,6226.4,6749.0835,6441.5894,6785.299,8919.886716871519
2010-12-23,6106.01,6648.035,6391.0664,7370.5327,8919.886716871519
2010-12-23,6174.38,6603.9355,6437.0356,6979.624,8919.886716871519
2010-12-23,6659.3,6669.1753,6606.131,6587.527,8919.886716871519
2010-12-23,6850.84,7065.383,7065.8765,7270.287,8919.886716871519
2010-12-23,7237.6,7207.4316,7264.098,7352.1997,8919.886716871519
2010-12-23,7625.57,7576.7373,7686.3833,7920.9097,8919.886716871519
2010-12-23,7951.15,8111.1284,8186.273,7794.5977,8919.886716871519
2010-12-23,8322.68,8532.266,8618.991,9055.204,8919.886716871519
2010-12-23,8375.77,9011.229,8990.25,8494.8545,8919.886716871519
2010-12-23,8535.33,9206.621,9228.279,8903.231,8919.886716871519
2010-12-23,9052.81,9195.776,9361.524,9203.815,8919.886716871519
2010-12-23,9284.71,9371.815,9484.514,8935.325,8919.886716871519
2010-12-23,9382.74,9419.339,9543.363,9206.283,8919.886716871519
2010-12-23,9414.29,9530.288,9623.141,9352.449,8919.886716871519
2010-12-23,9395.24,9544.106,9671.537,9411.064,8919.886716871519
2010-12-23,9446.03,9475.865,9706.886,8948.383,8919.886716871519
2010-12-23,9492.09,9402.457,9754.485,9543.426,8919.886716871519
2010-12-23,9417.24,9304.755,9816.293,9290.117,8919.886716871519
2010-12-23,9462.73,9282.93,9884.805,8981.923,8919.886716871519
2010-12-23,9571.0,9317.82,9942.717,9230.066,8919.886716871519
2010-12-23,9678.82,9251.13,9944.098,9434.447,8919.886716871519
2010-12-23,9752.48,9183.5205,9895.432,9426.294,8919.886716871519
2010-12-23,9795.83,9155.686,9815.633,9717.365,8919.886716871519
2010-12-23,9902.1,9090.416,9717.575,9399.625,8919.886716871519
2010-12-23,9983.670000000002,9010.677,9606.848,9890.85,8919.886716871519
2010-12-23,10022.04,8985.92,9493.167,9287.515,8919.886716871519
2010-12-23,9852.85,9077.064,9405.402,9383.92,8919.886716871519
2010-12-23,9692.01,9134.5205,9332.226,9357.032,8919.886716871519
2010-12-23,9377.38,9173.447,9283.589,9401.442,8919.886716871519
2010-12-23,9160.68,9060.084,9191.28,9868.593,8919.886716871519
2010-12-23,8884.48,9015.724,9121.791,9461.3955,8919.886716871519
2010-12-23,8762.61,8871.689,8998.74,9246.99,8919.886716871519
2010-12-23,8779.73,8726.648,8891.342,9340.96,8919.886716871519
2010-12-23,8803.41,8750.571,8826.759,8914.56,8919.886716871519
2010-12-23,8581.93,8883.645,8797.718,8859.74,8919.886716871519
2010-12-23,8344.19,8638.445,8660.385,9009.375,8919.886716871519
2010-12-23,8337.73,8258.194,8441.756,8926.068,8919.886716871519
2010-12-23,8159.43,8176.797,8299.654,8502.154,8919.886716871519
