Date,Actual,Basic_nn,xgb,rf
2009-07-26,10091.41,8888.764,9558.6045,9643.534542030276
2009-07-26,10007.99,8785.565,9506.184,9547.5002909703
2009-07-26,9939.99,8785.565,9388.13,9409.215028001137
2009-07-26,9848.58,8785.565,9172.636,9277.209415852472
2009-07-26,9784.42,8610.04,8693.639,9093.685405556564
2009-07-26,9768.11,8428.014,8395.779,8818.566245374719
2009-07-26,9729.44,8288.605,8266.814,8704.520429470558
2009-07-26,9677.86,8226.434,8382.244,8576.056358343243
2009-07-26,9657.95,8198.836,8414.405,8483.363576536683
2009-07-26,9857.8,8200.354,8438.174,8443.072206180816
2009-07-26,10092.13,8243.66,8513.435,8424.46026022946
2009-07-26,10403.99,8349.674,8918.172,8454.531082270238
2009-07-26,10786.31,8523.223,9328.308,8556.526842191117
2009-07-26,11152.51,8785.565,10245.481,8782.142721395208
2009-07-26,11589.0,8867.113,11372.609,9089.703916827842
2009-07-26,11676.93,9371.426,11777.491,9429.981629723809
2009-07-26,11519.72,9605.244,11729.531,9774.677078706985
2009-07-26,11313.94,9583.94,11036.908,9986.06822768027
2009-07-26,11133.27,9383.857,10827.831,10113.300016132458
2009-07-26,10922.93,9159.703,10778.573,10131.55961642765
2009-07-26,10700.16,8990.098,10322.686,10045.183754848622
2009-07-26,10286.83,8808.532,10213.903,9939.602260036907
2009-07-26,9882.21,8785.565,9760.172,9739.548986776164
2009-07-26,9598.61,8785.565,9629.743,9535.510788845144
2009-07-26,9270.29,8785.565,9294.288,9378.259772746313
2009-07-26,8911.17,8690.341,9154.838,9241.056442915411
2009-07-27,8699.88,8517.032,8690.381,9113.988922563287
2009-07-27,8357.6,8321.452,8340.082,8853.140735568419
2009-07-27,8143.58,8785.565,8303.591,8583.432462959741
2009-07-27,8005.1,7760.4097,8221.704,8158.464143928724
2009-07-27,7827.28,7628.2686,7675.703,7829.200099428944
2009-07-27,7458.76,7331.2065,7566.2764,7599.923096700296
2009-07-27,7244.81,7171.864,7431.747,7350.293387142581
2009-07-27,7058.94,7071.4214,7217.803,7196.666176816658
2009-07-27,7004.16,7011.3022,7001.5693,7135.513747089269
2009-07-27,7006.02,7087.3525,6893.2876,7133.949410028501
2009-07-27,7081.42,7606.8306,7076.887,7187.592793586214
2009-07-27,7485.16,7675.2275,7441.587,7207.606247758791
2009-07-27,7978.66,7833.4204,7893.2593,7367.407721576731
2009-07-27,8902.760000000002,8082.5923,9121.424,7864.673668689906
2009-07-27,9792.36,8601.935,9989.887,8762.11932863617
2009-07-27,10387.770000000002,9203.198,10264.076,9016.258867201574
2009-07-27,10893.25,9456.703,10880.31,9234.070572867255
2009-07-27,11133.07,9757.279,10838.368,9477.2330476299
2009-07-27,11069.48,10057.155,11109.698,9768.071997961335
2009-07-27,11082.6,10269.783,10937.163,9937.381247781534
2009-07-27,10966.35,10384.629,11097.397,10032.603010452682
2009-07-27,10864.51,10382.192,10882.333,10147.491310601814
2009-07-27,10612.45,10352.674,10925.857,10229.125893491866
2009-07-27,10407.77,10256.815,10820.03,10253.264417591994
2009-07-27,10311.05,10136.531,10341.711,10214.692038762916
2009-07-27,10227.18,10052.06,10211.198,10143.363358604243
2009-07-27,10050.68,9988.694,10458.192,10060.591011455721
2009-07-27,10030.01,9923.933,10287.181,9991.252296424183
2009-07-27,9939.36,9913.255,10239.78,9947.918537165604
2009-07-27,9846.02,9913.628,9987.496,9896.54344261725
2009-07-27,9756.91,9942.002,9969.956,9850.074758522196
2009-07-27,9678.34,9983.772,9875.808,9807.568467180208
2009-07-27,9752.91,10094.353,10006.965,9805.886825927199
2009-07-27,9959.39,10239.189,10220.457,9890.565847532096
2009-07-27,10254.38,10415.591,10716.12,10056.983411439307
2009-07-27,11053.08,10641.757,11229.895,10211.205865043146
2009-07-27,11928.61,10932.296,11553.6045,10372.580680774638
2009-07-27,12196.74,11305.458,12033.029,10492.112655723773
2009-07-27,12139.79,11422.44,12542.545,10543.671616450638
2009-07-27,11972.6,11356.437,12306.402,10557.553381515823
2009-07-27,11738.59,11174.589,11786.614,10554.109466772168
2009-07-27,11617.32,10949.312,11703.318,10544.11615629357
2009-07-27,11356.59,10749.501,11542.391,10492.556775343508
2009-07-27,10973.490000000002,10537.979,11225.214,10458.520679992336
2009-07-27,10494.56,10292.411,10913.079,10340.132318148488
2009-07-27,10465.54,9999.434,10654.658,10098.047526022963
2009-07-27,10003.04,9785.006,10318.187,9850.244938478118
2009-07-27,9707.44,9586.926,9831.558,9642.859212650668
2009-07-28,9441.01,9425.747,9704.988,9482.209743331374
2009-07-28,9150.17,9073.17,9283.391,9163.61258005512
2009-07-28,8989.08,8476.54,9174.097,8792.444695785794
2009-07-28,8800.76,8356.201,8932.884,8549.994541363587
2009-07-28,8553.88,8073.4873,8777.316,8407.205915071463
2009-07-28,8137.79,7912.859,8042.2007,7925.423030955944
2009-07-28,7821.65,7768.639,7984.997,7591.745369229977
2009-07-28,7504.94,7616.514,7658.8306,7413.859962248443
2009-07-28,7352.119999999999,7549.478,7497.1323,7271.771248314934
2009-07-28,7271.54,7568.1704,7312.5327,7211.778065374665
2009-07-28,7305.63,7820.507,7423.7603,7252.424178756413
2009-07-28,7660.92,7876.4956,8015.3086,7263.367812244477
2009-07-28,8181.350000000001,8109.56,8377.666,7454.264310838877
2009-07-28,9085.89,8750.935,9214.68,8017.304873472453
2009-07-28,10062.84,9578.514,10029.991,9071.639350019947
2009-07-28,10660.62,10155.391,10601.126,9519.497179753933
2009-07-28,11139.76,10537.928,11041.887,9809.070163689714
2009-07-28,11099.03,10834.293,11066.209,10155.53458942672
2009-07-28,10889.72,10926.47,10922.112,10366.155399664536
2009-07-28,10731.18,10866.11,11039.505,10490.039452507468
2009-07-28,10587.09,10773.138,10989.574,10535.649070392219
2009-07-28,10426.73,10615.058,10859.997,10552.300111972187
2009-07-28,10266.81,10497.697,10576.89,10550.6031472028
2009-07-28,10074.91,10305.515,10426.121,10502.524777279908
2009-07-28,9916.65,10120.859,10270.791,10448.247148589739
2009-07-28,9861.43,10025.138,9978.576,10353.280251158378
2009-07-28,9724.99,9962.815,10004.007,10260.908782487599
2009-07-28,9661.82,9893.076,9678.014,10141.995201687929
2009-07-28,9625.41,9892.258,9537.601,10060.988825842165
2009-07-28,9571.84,9880.802,9528.406,9980.839323108354
2009-07-28,9552.11,9873.846,9579.494,9889.89233514199
2009-07-28,9557.84,9896.597,9471.86,9809.900133730747
2009-07-28,9640.38,9910.866,9627.059,9757.451224895733
2009-07-28,9752.2,9990.339,9903.12,9735.25180010381
2009-07-28,10225.26,10108.104,10280.084,9800.578669423812
2009-07-28,10899.48,10273.413,10574.889,9962.928501070326
2009-07-28,11838.61,10678.601,11515.009,10170.886871823304
2009-07-28,12005.79,11160.698,12084.591,10372.115566371374
2009-07-28,12019.98,11403.903,12146.852,10480.381637700191
2009-07-28,11829.88,11427.27,11860.118,10535.199747005514
2009-07-28,11637.18,11208.555,11563.573,10554.649861227654
2009-07-28,11460.66,10998.51,11538.202,10547.807523857597
2009-07-28,11196.990000000002,10828.768,11267.745,10489.182326162505
2009-07-28,10844.63,10631.284,11055.375,10425.664388446557
2009-07-28,10401.23,10443.549,10814.194,10326.229550379925
2009-07-28,10402.729999999998,10144.036,10679.596,10244.655440000206
2009-07-28,10001.28,10006.775,10257.654,10179.234139994573
2009-07-28,9689.59,9796.568,9872.8125,9985.946653225797
2009-07-29,9447.559999999998,9640.537,9577.281,9726.421956638795
2009-07-29,9172.29,9376.815,9406.774,9304.606663333801
2009-07-29,8966.86,8785.565,8914.935,9045.756811539693
2009-07-29,8854.8,8871.947,8676.212,8736.733544366083
2009-07-29,8418.33,8366.553,8640.849,8378.741361415614
2009-07-29,8171.37,8225.579,8238.617,8128.3320638236355
2009-07-29,7789.53,8012.6904,7787.256,7719.931643108327
2009-07-29,7509.55,7803.5684,7504.9946,7451.646262715392
2009-07-29,7344.969999999999,7658.515,7420.8525,7292.813391933178
2009-07-29,7280.92,7619.078,7162.9175,7213.166519389362
2009-07-29,7348.28,7828.1636,7191.6904,7228.875388954353
2009-07-29,7708.61,7846.2266,7765.8984,7233.372381721484
2009-07-29,8195.62,8039.2905,8120.566,7400.100353276352
2009-07-29,9141.04,8488.184,9132.876,7934.774404261116
2009-07-29,10129.42,9413.642,9747.311,8856.451262036395
2009-07-29,10677.73,9996.143,10182.694,9340.799648958975
2009-07-29,11161.520000000002,10414.738,10890.52,9725.412148960171
2009-07-29,11190.459999999995,10721.561,11440.506,10027.082564305476
2009-07-29,10955.85,10737.308,10962.434,10183.886772597554
2009-07-29,10830.36,10611.316,10880.719,10303.663946278188
2009-07-29,10652.42,10423.448,10446.705,10368.172722984518
2009-07-29,10481.74,10236.04,10576.567,10382.200991577856
2009-07-29,10289.13,10125.809,10454.456,10374.026928844813
2009-07-29,10070.55,10006.045,10244.654,10306.394594539079
2009-07-29,9917.8,9884.768,9913.198,10198.708129441582
2009-07-29,9832.85,9798.141,9828.652,10074.427765865255
2009-07-29,9682.26,9743.4795,9595.955,9969.266862911303
2009-07-29,9538.54,9705.724,9637.701,9882.252816274544
2009-07-29,9466.22,9728.052,9558.55,9834.66353529201
2009-07-29,9520.39,9758.556,9411.733,9800.258232193477
2009-07-29,9454.4,9804.685,9468.497,9783.571102870821
2009-07-29,9442.35,9861.911,9446.315,9761.438613569844
2009-07-29,9535.05,9911.914,9612.543,9742.976208548616
2009-07-29,9705.93,9981.648,9718.028,9765.773489844165
2009-07-29,10075.18,10055.179,10162.207,9820.959845431646
2009-07-29,10691.16,10201.085,10749.859,9992.06002390481
2009-07-29,11565.45,10489.065,11267.486,10191.994594634472
2009-07-29,11784.04,10911.613,11459.154,10384.97620228085
2009-07-29,11752.5,11093.834,11347.885,10496.184537772773
2009-07-29,11506.54,11096.115,11178.634,10545.390882540058
2009-07-29,11316.0,10939.394,10881.039,10513.786833885142
2009-07-29,11241.64,10739.191,10718.155,10454.454844777198
2009-07-29,10977.87,10591.329,10303.697,10361.068584429258
2009-07-29,10679.38,10412.813,10115.695,10276.484680640946
2009-07-29,10251.36,10222.189,10095.251,10180.778736989116
2009-07-29,10208.94,9950.395,10167.392,10086.777947806168
2009-07-29,9827.47,9843.302,10069.315,10012.0870875209
2009-07-29,9575.0,9696.094,9772.53,9830.705039286957
2009-07-30,9387.53,9568.499,9449.634,9586.82596489257
2009-07-30,9142.47,9339.525,9372.101,9222.691127398792
2009-07-30,8966.04,8785.565,8603.14,8714.34481558588
2009-07-30,8788.2,8793.596,8501.618,8427.193233800863
2009-07-30,8552.76,8387.193,8369.469,8285.314027980057
2009-07-30,8128.51,8176.4697,7884.509,7923.387089670453
2009-07-30,7754.99,8007.721,7719.4097,7602.042405008855
2009-07-30,7496.39,7831.3647,7499.555,7430.648400495064
2009-07-30,7353.15,7722.724,7242.898,7280.749767384529
2009-07-30,7293.23,7700.529,7191.1997,7197.815020949504
2009-07-30,7373.189999999999,7909.418,7222.6455,7217.745711688335
2009-07-30,7730.1,7927.015,7756.3525,7224.465794737337
2009-07-30,8227.12,8106.0894,7997.2656,7407.144392741415
2009-07-30,9170.04,8493.1455,9014.944,7928.2656236563325
2009-07-30,10133.48,9387.514,9707.942,8852.854399044687
2009-07-30,10645.47,9954.486,10502.374,9368.72891103025
2009-07-30,11149.23,10324.978,11314.444,9786.469628814191
2009-07-30,11165.27,10623.355,11306.264,10104.711912228056
2009-07-30,10965.16,10636.323,11172.066,10300.763000772791
2009-07-30,10847.49,10522.141,11025.113,10406.158016473573
2009-07-30,10677.96,10375.621,10767.657,10449.517517143595
2009-07-30,10510.78,10186.861,10408.975,10468.212144092031
2009-07-30,10386.39,10096.258,10390.704,10466.522266194881
2009-07-30,10178.57,9953.839,10495.7705,10406.94478973155
2009-07-30,10019.75,9807.028,10157.455,10299.818470717159
2009-07-30,9883.16,9724.356,10077.663,10194.093087473113
2009-07-30,9743.85,9640.137,9996.172,10104.748086000158
2009-07-30,9686.85,9599.645,9884.51,10018.733106555666
2009-07-30,9620.03,9598.808,9938.673,9959.302612910295
2009-07-30,9552.31,9580.245,9712.867,9915.128629160869
2009-07-30,9506.74,9639.455,9765.319,9888.054574893718
2009-07-30,9360.32,9676.099,9462.789,9854.737509461867
2009-07-30,9528.4,9746.63,9541.207,9830.979236675812
2009-07-30,9749.59,9825.024,9931.752,9827.153011921551
2009-07-30,10055.45,9937.502,10321.767,9876.12740724532
2009-07-30,10677.31,10135.207,10807.604,10020.146134499828
2009-07-30,11550.01,10449.294,11964.449,10277.38564266855
2009-07-30,11800.06,10953.904,11942.29,10459.246457837367
2009-07-30,11810.96,11174.817,12068.805,10563.859944105421
2009-07-30,11622.54,11145.519,11994.521,10608.854417931334
2009-07-30,11470.8,10966.706,11591.882,10618.997437603632
2009-07-30,11403.86,10726.89,11510.818,10608.718415731952
2009-07-30,11150.77,10590.242,11272.792,10557.10373667802
2009-07-30,10783.49,10411.471,10956.276,10523.429888471464
2009-07-30,10363.55,10199.37,10779.315,10471.542351742657
2009-07-30,10330.32,9915.64,10435.171,10335.327594975734
2009-07-30,9999.82,9754.063,10336.269,10200.132900894596
2009-07-30,9707.56,9563.161,10118.789,9970.980484711607
2009-07-31,9473.13,9416.992,9691.578,9768.847163814353
2009-07-31,9194.44,9176.113,9549.316,9383.633019066085
2009-07-31,8942.77,8785.565,9285.085,9144.040125183896
2009-07-31,8736.75,8700.8955,8958.787,8983.072018716666
2009-07-31,8437.54,8382.657,8831.653,8853.765898011326
2009-07-31,8051.51,8201.692,8304.465,8486.339933496458
2009-07-31,7709.07,8009.0703,7948.3984,7850.505858939097
2009-07-31,7408.88,7797.182,7474.264,7605.228919057441
2009-07-31,7276.43,7685.6597,7492.5703,7401.905441956735
2009-07-31,7217.83,7654.792,7526.79,7272.543724599703
2009-07-31,7267.58,7861.883,7497.2783,7272.519657586721
2009-07-31,7570.92,7916.5103,7835.002,7281.732526199222
2009-07-31,8054.86,8134.945,8316.899,7484.837096649373
2009-07-31,8971.39,8505.378,9133.842,8032.590649617284
2009-07-31,9867.71,9271.557,10117.855,9070.39057513256
2009-07-31,10404.16,9863.473,10393.247,9581.103209794379
2009-07-31,10948.2,10278.125,10801.845,9900.8363246081
2009-07-31,11026.12,10618.717,10966.519,10232.46634975445
2009-07-31,10860.86,10738.827,10835.528,10430.701277007121
2009-07-31,10759.01,10651.851,11012.217,10549.222266054545
2009-07-31,10596.75,10511.365,10728.171,10589.440309205205
2009-07-31,10414.22,10321.6875,10606.214,10607.192548071342
2009-07-31,10241.19,10154.327,10331.0625,10604.748971240895
2009-07-31,10014.68,9975.415,9942.091,10573.58222707148
2009-07-31,9852.5,9783.356,10115.743,10434.11001042746
2009-07-31,9773.01,9651.211,9948.233,10285.27894944105
2009-07-31,9680.34,9543.74,9841.2,10138.61212985429
2009-07-31,9546.72,9500.08,9835.289,10035.76397873991
2009-07-31,9456.04,9490.597,9724.716,9956.422171911174
2009-07-31,9379.99,9503.716,9348.622,9874.319082181846
2009-07-31,9300.45,9559.642,9309.78,9816.795257765116
2009-07-31,9265.839999999998,9573.799,9320.189,9770.723541691368
2009-07-31,9365.79,9587.195,9425.337,9739.569317661277
2009-07-31,9527.37,9640.781,9584.319,9745.70499488135
2009-07-31,9753.96,9738.482,10176.636,9792.919559472972
2009-07-31,10300.37,9935.514,10392.897,9948.522995885534
2009-07-31,11070.84,10244.718,11049.104,10212.347606244988
2009-07-31,11246.62,10732.359,11184.148,10416.411937598137
2009-07-31,11156.74,10979.165,11346.262,10530.27295087842
2009-07-31,10899.13,11018.397,11222.779,10584.87998736809
2009-07-31,10738.7,10876.293,11239.144,10597.191645355528
2009-07-31,10595.18,10679.628,10727.555,10593.24968064191
2009-07-31,10452.09,10558.775,10777.129,10546.788616216354
2009-07-31,10212.57,10378.497,10376.851,10515.95126108761
2009-07-31,9948.87,10184.59,10205.293,10460.13965671292
2009-07-31,10108.57,9913.829,10234.04,10383.649096164509
2009-07-31,9959.57,9791.546,10145.329,10294.699327996577
2009-07-31,9774.94,9629.604,9859.413,10086.123443351085
2009-08-01,9507.94,9512.15,9755.348,9866.143358801159
2009-08-01,9235.16,9374.588,9470.341,9442.902077800592
2009-08-01,9021.9,8785.565,9254.64,9168.928870307918
2009-08-01,8780.93,8590.762,8668.727,8972.121517232381
2009-08-01,8437.54,8532.639,8351.842,8818.435483183193
2009-08-01,8046.94,8133.22,8077.562,8339.434313475465
2009-08-01,7637.519999999999,7910.129,7419.1294,7938.022510367292
2009-08-01,7321.84,7760.8013,7306.3755,7675.655552253197
2009-08-01,7178.34,7602.879,7251.8823,7413.310527978201
2009-08-01,7088.35,7489.668,7205.3364,7276.7998564590125
2009-08-01,7062.0,7504.5083,7074.6675,7267.745956748419
2009-08-01,7166.87,7533.7285,6898.3423,7260.8803223952555
2009-08-01,7324.56,7684.74,7078.8813,7397.368358253543
2009-08-01,7644.540000000001,7938.398,7581.4165,7767.98733300095
2009-08-01,8018.65,8353.899,8061.2505,8364.177917153946
2009-08-01,8504.7,8898.138,8534.811,8619.446452478953
2009-08-01,9157.84,9294.444,8834.844,8920.3607823653
2009-08-01,9610.3,9656.535,10028.032,9263.175295673493
2009-08-01,9817.35,9793.692,9987.617,9636.47427373711
2009-08-01,9963.82,9793.033,10161.8545,9902.22669369757
2009-08-01,9774.77,9702.051,10103.867,10059.545082309995
2009-08-01,9636.79,9536.921,9974.271,10123.153270921523
2009-08-01,9433.000000000002,9400.689,9843.677,10131.011525794263
2009-08-01,9130.83,9219.813,9475.624,10050.866646797587
2009-08-01,8921.5,9039.077,9399.568,9921.791920453154
2009-08-01,8745.4,8871.171,9238.634,9732.31615827893
2009-08-01,8663.5,8785.565,8756.707,9554.570964411503
2009-08-01,8453.15,8785.565,8750.611,9413.546406027737
2009-08-01,8338.33,8785.565,8573.328,9286.491250881123
2009-08-01,8238.48,8738.098,8509.13,8947.506826104865
2009-08-01,8187.52,8692.153,8405.274,8841.580644705165
2009-08-01,8245.0,8690.28,8266.201,8812.504317976754
2009-08-01,8310.1,8731.072,8360.603,8789.426138897088
2009-08-01,8508.83,8815.769,8832.181,8802.358820246358
2009-08-01,8891.98,8984.173,9086.636,8968.120864809147
2009-08-01,9460.919999999998,9181.05,9538.082,9169.350826645255
2009-08-01,10349.28,9504.177,9828.609,9440.665767582168
2009-08-01,10647.36,9992.367,10968.34,9774.179443298335
2009-08-01,10592.43,10198.44,10668.554,10014.480262248671
2009-08-01,10327.85,10160.749,10647.511,10166.177857033357
2009-08-01,10227.65,9950.331,10226.945,10241.878918929684
2009-08-01,10095.84,9703.418,10255.691,10247.691360896004
2009-08-01,9939.65,9520.575,10239.307,10165.128403928851
2009-08-01,9762.61,9349.868,10113.794,10094.428326536055
2009-08-01,9583.72,9194.541,9741.249,9961.245557551701
2009-08-01,9553.65,9024.204,9610.634,9789.440561718344
2009-08-01,9401.89,8930.008,9427.409,9691.002049482599
2009-08-01,9301.65,8849.836,9276.546,9586.748781237286
2009-08-02,9008.229999999998,8785.565,8864.156,9436.023589740516
2009-08-02,8735.32,8703.818,8664.354,9128.375357713368
2009-08-02,8393.61,8514.242,8685.989,8923.192157057329
2009-08-02,8215.3,8215.763,8125.8535,8631.673469798598
2009-08-02,7898.02,7949.41,7925.245,8275.941190059462
2009-08-02,7553.29,7710.156,7469.3384,7933.374750054857
2009-08-02,7250.38,7484.976,7354.649,7574.8865400375025
2009-08-02,7030.94,7301.115,7142.224,7399.908596146012
2009-08-02,6878.47,7214.6694,6928.3604,7240.914585265736
2009-08-02,6857.25,7202.467,6820.8486,7173.997058096949
2009-08-02,6877.919999999999,7403.401,6949.4277,7190.524657674592
2009-08-02,6942.73,7398.543,6924.2437,7193.500741537187
2009-08-02,7074.08,7494.72,7050.964,7312.494742863126
2009-08-02,7314.43,7637.5137,7461.918,7638.332547923176
2009-08-02,7569.88,7856.1807,7655.7905,8081.05143919366
2009-08-02,7986.290000000001,8129.545,7901.4546,8175.683253132764
2009-08-02,8544.68,8426.608,8501.772,8330.707708538339
2009-08-02,9048.01,8785.565,9065.328,8542.461897687377
2009-08-02,9406.84,8832.959,9491.126,8887.085937456519
2009-08-02,9539.03,9087.081,9804.306,9201.74021481553
2009-08-02,9547.95,9217.148,9613.787,9477.7499495312
2009-08-02,9428.65,9193.4,9322.146,9579.74269814368
2009-08-02,9189.53,9133.888,9293.216,9633.150685465154
2009-08-02,8995.98,8973.608,9126.044,9633.4916206996
2009-08-02,8788.41,8785.565,9229.01,9590.234199870098
2009-08-02,8655.05,8785.565,8785.251,9561.275965550134
2009-08-02,8527.45,8785.565,8669.537,9534.908518286213
2009-08-02,8360.19,8785.565,8363.885,9463.046187219048
2009-08-02,8243.91,8778.949,8337.641,9323.764172825175
2009-08-02,8105.7,8690.129,8389.492,9255.785767243697
2009-08-02,8056.56,8639.35,8306.703,9236.020195808047
2009-08-02,8088.12,8630.672,8230.633,9226.479861275751
2009-08-02,8180.12,8701.032,8459.051,9233.23102766098
2009-08-02,8399.83,8785.565,8559.495,9252.326483681625
2009-08-02,8769.23,8785.565,9101.43,9323.425061374834
2009-08-02,9316.95,8934.458,9125.503,9438.073846611785
2009-08-02,10308.36,9151.214,9871.123,9532.48226078365
2009-08-02,10751.76,9540.717,10967.145,9754.020001580073
2009-08-02,10771.919999999998,9745.695,11083.248,9964.002092758637
2009-08-02,10656.76,9731.969,10620.832,10093.827810837533
2009-08-02,10522.94,9535.402,10549.433,10140.380333848778
2009-08-02,10410.25,9307.596,10273.072,10112.403315564063
2009-08-02,10289.78,9144.134,10137.734,10004.90381499583
2009-08-02,9986.88,9005.675,9714.692,9867.76749269295
2009-08-02,9591.9,8875.062,9847.812,9693.24961218152
2009-08-02,9423.98,8785.565,9304.151,9537.02735679852
2009-08-02,9099.5,8785.565,9002.876,9373.676961099254
2009-08-02,8871.76,8761.498,9094.286,9242.031828831981
2009-08-03,8575.91,8581.594,8862.464,9122.850992814385
2009-08-03,8259.29,8409.164,8324.651,8909.485788539514
2009-08-03,8089.26,8785.565,8140.621,8615.540904857851
2009-08-03,7916.599999999999,7886.616,8097.5986,8163.387975180617
2009-08-03,7716.25,7790.837,7742.4917,7869.836543386238
2009-08-03,7414.93,7511.848,7463.556,7673.180715471825
2009-08-03,7128.1,7360.4565,7363.4873,7424.60653385491
2009-08-03,6988.78,7271.265,7271.07,7248.085141863812
2009-08-03,6869.34,7146.4526,7173.6626,7170.159923909275
2009-08-03,6901.15,7207.1333,7024.553,7156.7877565150175
2009-08-03,7034.86,7742.2393,7278.402,7209.149037092751
2009-08-03,7371.72,7800.8115,7578.6626,7228.307037956386
2009-08-03,7876.46,7943.06,8220.41,7403.110056251488
2009-08-03,8799.42,8246.968,9130.436,7914.327245895578
2009-08-03,9790.1,9032.846,10067.868,8820.768377864617
2009-08-03,10267.58,9479.544,10655.4795,9143.927576880711
2009-08-03,10861.94,9721.07,10908.163,9368.870455431499
2009-08-03,10872.03,9970.54,10865.438,9681.277767113745
2009-08-03,10698.71,10160.015,10764.669,9835.067566250289
2009-08-03,10644.04,10280.382,10629.931,9948.805831753945
2009-08-03,10454.08,10315.154,10460.587,10002.80034117681
2009-08-03,10385.0,10291.472,10449.388,10038.25971953644
2009-08-03,10221.84,10237.999,10323.866,10050.518973548047
2009-08-03,10072.0,10059.273,10039.682,10029.558006939238
2009-08-03,9868.04,9910.442,9825.744,9990.036918247748
2009-08-03,9725.1,9784.312,9853.935,9962.390919351323
2009-08-03,9691.88,9691.873,9884.896,9872.317938059747
2009-08-03,9593.36,9611.236,9797.941,9721.634045144352
2009-08-03,9531.23,9566.192,9633.606,9566.106201182547
2009-08-03,9471.88,9541.095,9477.393,9532.92149434513
2009-08-03,9362.21,9495.873,9566.712,9525.486711919993
2009-08-03,9317.11,9487.125,9500.323,9512.067968019715
2009-08-03,9396.23,9520.267,9549.932,9504.863213300345
2009-08-03,9548.9,9623.152,9541.363,9503.90810079452
2009-08-03,9899.850000000002,9783.291,9556.93,9516.812625594777
2009-08-03,10582.66,9955.381,10188.806,9691.660395473727
2009-08-03,11497.07,10340.36,10717.7295,9802.545914031693
2009-08-03,11770.84,10854.762,11228.31,10016.482307798075
2009-08-03,11665.1,11166.733,11713.117,10253.11151414333
2009-08-03,11454.67,11260.825,11329.019,10396.90652849095
2009-08-03,11286.46,11139.212,11186.407,10474.022512455209
2009-08-03,11138.02,10897.631,10551.403,10491.445292877348
2009-08-03,10893.95,10743.779,10092.204,10450.724176542326
2009-08-03,10509.53,10552.368,10115.43,10360.95627827374
2009-08-03,10178.670000000002,10293.953,9843.045,10179.842483919645
2009-08-03,10107.34,10051.6875,9679.943,9984.039000969082
2009-08-03,9784.2,9841.098,9524.637,9820.351228544989
2009-08-03,9544.2,9603.538,9157.284,9664.662872253904
2009-08-04,9353.44,9472.446,9215.938,9542.458867692567
2009-08-04,9091.79,8950.684,8990.896,9204.645254323095
2009-08-04,8905.42,8358.623,8871.996,8786.055278916714
2009-08-04,8784.829999999998,8332.356,8471.771,8565.100818070123
2009-08-04,8499.12,7969.967,8436.5205,8422.830886455462
2009-08-04,8103.4,7835.297,7760.094,8128.659475415465
2009-08-04,7739.72,7713.188,7747.104,7664.949874508609
2009-08-04,7451.96,7543.39,7465.314,7474.593843756722
2009-08-04,7295.72,7457.429,7230.6846,7301.410435175434
2009-08-04,7240.020000000001,7439.156,7127.8936,7237.131933534884
2009-08-04,7279.76,7675.253,7106.802,7253.906273265594
2009-08-04,7581.01,7742.573,7765.1743,7267.864081773861
2009-08-04,8065.93,7971.3735,7993.943,7475.777365825834
2009-08-04,8989.31,8579.3125,9004.713,8033.506549484943
2009-08-04,9890.36,9549.661,9564.489,9108.82305608458
2009-08-04,10416.469999999998,10195.869,10464.586,9550.99763242107
2009-08-04,10889.09,10621.749,10793.22,9901.439584428676
2009-08-04,11002.96,10970.826,10912.837,10210.28915322773
2009-08-04,10768.56,10945.219,10670.714,10402.889441941188
2009-08-04,10766.86,10762.24,10866.428,10491.744925809528
2009-08-04,10622.37,10574.43,10644.828,10528.75346232213
2009-08-04,10480.98,10354.214,10580.45,10535.582325940184
2009-08-04,10335.19,10236.225,10404.812,10512.80085986199
2009-08-04,10127.92,10053.929,10121.845,10402.41720661382
2009-08-04,10041.73,9887.537,10008.496,10269.245667091696
2009-08-04,9957.8,9774.473,9777.614,10115.106345693936
2009-08-04,9862.29,9669.869,9768.121,10003.840175852234
2009-08-04,9835.97,9689.325,9693.389,9929.884642436387
2009-08-04,9780.87,9749.891,9615.637,9868.472498523293
2009-08-04,9739.740000000002,9812.235,9407.379,9825.56224465334
2009-08-04,9637.56,9879.033,9309.316,9788.297569949817
2009-08-04,9547.84,9856.331,9401.99,9763.689208225533
2009-08-04,9605.06,9870.133,9476.519,9742.461958707478
2009-08-04,9668.39,9911.241,9590.534,9760.637802026022
2009-08-04,10031.56,9991.453,10053.625,9796.101476323582
2009-08-04,10636.86,10220.787,10582.139,9916.179732229542
2009-08-04,11511.65,10609.843,11244.872,10173.667781170909
2009-08-04,11792.98,11195.826,11811.994,10366.761748454139
2009-08-04,11797.98,11452.7705,11925.1,10486.54971483584
2009-08-04,11581.52,11439.466,11684.82,10537.691521221595
2009-08-04,11423.98,11262.731,11574.14,10555.403893630428
2009-08-04,11317.88,11015.818,11425.16,10548.685360310374
2009-08-04,11089.32,10849.431,11353.461,10497.322386793996
2009-08-04,10720.07,10632.991,10745.912,10464.028211485736
2009-08-04,10314.92,10408.183,10527.207,10410.494010456567
2009-08-04,10250.52,10115.101,10373.356,10294.982511878907
2009-08-04,9873.97,9903.623,10240.281,10169.502784056083
2009-08-04,9602.84,9715.019,9606.139,9941.641112472947
2009-08-05,9414.6,9556.534,9554.354,9734.248653903944
